Rule ID,CORE-ID,Bundle ID,IG Version,ADaM Structure Group,Variable or Item,Description,Engine Ready?,Rule Category,Status Rule,Assigned To,PR Link,Notes
AD0571,,Conditional metadata companion existence,"1.2, 1.3",ADSL,"PxxSwSDT where xx is an integer [01-99, zero-padded] and w is an integer [1-9, not zero-padded]","PxxSwSDT is present and TRTxxP is not present for the same ""xx"" value",TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0572,,Conditional metadata companion existence,"1.2, 1.3",ADSL,"PxxSwSDM where xx is an integer [01-99, zero-padded] and w is an integer [1-9, not zero-padded]","PxxSwSDM is present and TRTxxP is not present for the same ""xx"" value",TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0573,,Conditional metadata companion existence,"1.2, 1.3",ADSL,"PxxSwSTM where xx is an integer [01-99, zero-padded] and w is an integer [1-9, not zero-padded]","PxxSwSTM is present and TRTxxP is not present for the same ""xx"" value",TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0574,,Conditional metadata companion existence,"1.2, 1.3",ADSL,"PxxSwSDF where xx is an integer [01-99, zero-padded] and w is an integer [1-9, not zero-padded]","PxxSwSDF is present and TRTxxP is not present for the same ""xx"" value",TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0575,,Conditional metadata companion existence,"1.2, 1.3",ADSL,"PxxSwSTF where xx is an integer [01-99, zero-padded] and w is an integer [1-9, not zero-padded]","PxxSwSTF is present and TRTxxP is not present for the same ""xx"" value",TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0576,,Conditional metadata companion existence,"1.2, 1.3",ADSL,"PxxSwEDT where xx is an integer [01-99, zero-padded] and w is an integer [1-9, not zero-padded]","PxxSwEDT is present and TRTxxP is not present for the same ""xx"" value",TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0577,,Conditional metadata companion existence,"1.2, 1.3",ADSL,"PxxSwEDM where xx is an integer [01-99, zero-padded] and w is an integer [1-9, not zero-padded]","PxxSwEDM is present and TRTxxP is not present for the same ""xx"" value",TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0578,,Conditional metadata companion existence,"1.2, 1.3",ADSL,"PxxSwETM where xx is an integer [01-99, zero-padded] and w is an integer [1-9, not zero-padded]","PxxSwETM is present and TRTxxP is not present for the same ""xx"" value",TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0579,,Conditional metadata companion existence,"1.2, 1.3",ADSL,"PxxSwEDF where xx is an integer [01-99, zero-padded] and w is an integer [1-9, not zero-padded]","PxxSwEDF is present and TRTxxP is not present for the same ""xx"" value",TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0580,,Conditional metadata companion existence,"1.2, 1.3",ADSL,"PxxSwETF where xx is an integer [01-99, zero-padded] and w is an integer [1-9, not zero-padded]","PxxSwETF is present and TRTxxP is not present for the same ""xx"" value",TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0581,,,"1.1, 1.2, 1.3",BDS;MDBDS,,"None of TRTP, TRTPGy, TRTA, and TRTAGy are present and none of the character treatment variables in ADSL defined in the IG are present",TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/755,
AD0582,,,"1.2, 1.3",BDS,BCHG,"Within a given value of PARAMCD for a subject, BCHG is populated and is not equal to BASE-AVAL",TRUE,,PR REVIEW,,https://github.com/verisianHQ/core-contributor/pull/755,
AD0583,,Group-qualified one-to-one mapping,"1.2, 1.3",BDS;MDBDS,"BCHGCATy where y is an integer [1-9, not zero-padded]","Within a given value of PARAMCD, there is more than one value of BCHGCATy for a given value of BCHG and y, where y is an integer [1-99, not zero-padded]",TRUE,Cross-record; grouping variable adds a partition beyond the key.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/755,
AD0584,,Parameter-qualified conditional mapping,"1.2, 1.3",BDS;MDBDS,"BCHGCATy where y is an integer [1-9, not zero-padded]","Within a parameter, there is more than one value of BCHGCATy for a given value of BCHGCAyN, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/755,
AD0585,,Parameter-qualified conditional mapping,"1.2, 1.3",BDS;MDBDS,"BCHGCAyN where y is an integer [1-9, not zero-padded]","Within a parameter, there is more than one value of BCHGCAyN for a given value of BCHGCATy, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/755,
AD0586,,,"1.2, 1.3",BDS,PBCHG,"Within a given value of PARAMCD for a subject, PBCHG is populated and is not equal to ((BASE-AVAL)/AVAL)*100",TRUE,,PR REVIEW,,https://github.com/verisianHQ/core-contributor/pull/755,
AD0587,,Group-qualified one-to-one mapping,"1.2, 1.3",BDS;MDBDS,"PBCHGCAy where y is an integer [1-9, not zero-padded]","Within a given value of PARAMCD, there is more than one value of PBCHGCAy for a given value of PBCHG and y, where y is a single-digit integer [1-9]",TRUE,Cross-record; grouping variable adds a partition beyond the key.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/755,
AD0588,,Parameter-qualified conditional mapping,"1.2, 1.3",BDS;MDBDS,"PBCHGCAy where y is an integer [1-9, not zero-padded]","Within a parameter, there is more than one value of PBCHGCAy for a given value of PBCHGCyN, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/755,
AD0589,,Parameter-qualified conditional mapping,"1.2, 1.3",BDS;MDBDS,"PBCHGCyN where y is an integer [1-9, not zero-padded]","Within a parameter, there is more than one value of PBCHGCyN for a given value of PBCHGCAy, considering only those rows on which both variables are populated",FALSE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0590,,Cross-source data-type equality,"1.2, 1.3",ALL,ALL,A variable is present with the same name as a variable present in ADSL but the variables do not have identical data types,TRUE,"Cross-metadata comparison against SDTM, ADaM IG, or ADSL.",,,,
AD0591,,,"1.2, 1.3",ALL,ALL,A variable is present with the same name as a variable present in ADSL but the variables do not have identical values for a given value of USUBJID,TRUE,,,,,
AD0592,,Indexed record lookup equality,"1.2, 1.3",ALL,APERSDT,"On a given record, the value of APERSDT is not equal to the value of variable APxxSDT where xx equals the value of APERIOD",TRUE,Same-record dynamic variable lookup; fixture needs multiple indices.,,,,
AD0593,,Indexed record lookup equality,"1.2, 1.3",ALL,APERSTM,"On a given record, the value of APERSTM is not equal to the value of variable APxxSTM where xx equals the value of APERIOD",TRUE,Same-record dynamic variable lookup; fixture needs multiple indices.,,,,
AD0594,,Indexed record lookup equality,"1.2, 1.3",ALL,APERSDTM,"On a given record, the value of APERSDTM is not equal to the value of variable APxxSDTM where xx equals the value of APERIOD",TRUE,Same-record dynamic variable lookup; fixture needs multiple indices.,,,,
AD0595,,Indexed record lookup equality,"1.2, 1.3",ALL,APEREDT,"On a given record, the value of APEREDT is not equal to the value of variable APxxEDT where xx equals the value of APERIOD",TRUE,Same-record dynamic variable lookup; fixture needs multiple indices.,,,,
AD0596,,Indexed record lookup equality,"1.2, 1.3",ALL,APERETM,"On a given record, the value of APERETM is not equal to the value of variable APxxETM where xx equals the value of APERIOD",TRUE,Same-record dynamic variable lookup; fixture needs multiple indices.,,,,
AD0597,,Indexed record lookup equality,"1.2, 1.3",ALL,APEREDTM,"On a given record, the value of APEREDTM is not equal to the value of variable APxxEDTM where xx equals the value of APERIOD",TRUE,Same-record dynamic variable lookup; fixture needs multiple indices.,,,,
AD0598,,Two-index record lookup equality,"1.2, 1.3",ALL,ASPRST,"On a given record, the value of ASPRSDT is not equal to the value of variable PxxSwSDT where xx equals the value of APERIOD and w equals the value of ASPER",TRUE,Same-record dynamic lookup with two captures.,,,,
AD0599,,Two-index record lookup equality,"1.2, 1.3",ALL,ASPRSTM,"On a given record, the value of ASPRSTM is not equal to the value of variable PxxSwSTM where xx equals the value of APERIOD and w equals the value of ASPER",TRUE,Same-record dynamic lookup with two captures.,,,,
AD0600,,Two-index record lookup equality,"1.2, 1.3",ALL,ASPRSDTM,"On a given record, the value of ASPRSDTM is not equal to the value of variable PxxSwSDM where xx equals the value of APERIOD and w equals the value of ASPER",FALSE,Same-record dynamic lookup with two captures.,,,,
AD0601,,Two-index record lookup equality,"1.2, 1.3",ALL,ASPREDT,"On a given record, the value of ASPREDT is not equal to the value of variable PxxSwEDT where xx equals the value of APERIOD and w equals the value of ASPER",FALSE,Same-record dynamic lookup with two captures.,,,,
AD0602,,Two-index record lookup equality,"1.2, 1.3",ALL,ASPRETM,"On a given record, the value of ASPRETM is not equal to the value of variable PxxSwETM where xx equals the value of APERIOD and w equals the value of ASPER",FALSE,Same-record dynamic lookup with two captures.,,,,
AD0603,,Two-index record lookup equality,"1.2, 1.3",ALL,ASPREDTM,"On a given record, the value of ASPREDTM is not equal to the value of variable PxxSwEDM where xx equals the value of APERIOD and w equals the value of ASPER",FALSE,Same-record dynamic lookup with two captures.,,,,
AD0604,,Any-alternative lookup when selector absent,"1.2, 1.3",ALL,PHSDT,"On a given record, APHASEN is not present and the value of PHSDT is not equal to the value of at least one PHwSDT variable",FALSE,Same-record search across available alternatives.,,,,
AD0605,,Selected-alternative lookup,"1.2, 1.3",ALL,PHSDT,"On a given record, APHASEN is present and the value of PHSDT is not equal to the value of variable PHwSDT where w equals the value of APHASEN",FALSE,Same-record indexed comparison.,,,,
AD0606,,Any-alternative lookup when selector absent,"1.2, 1.3",ALL,PHSTM,"On a given record, APHASEN is not present and the value of PHSTM is not equal to the value of at least one PHwSTM variable",FALSE,Same-record search across available alternatives.,,,,
AD0607,,Selected-alternative lookup,"1.2, 1.3",ALL,PHSTM,"On a given record, APHASEN is present and the value of PHSTM is not equal to the value of variable PHwSTM where w equals the value of APHASEN",FALSE,Same-record indexed comparison.,,,,
AD0608,,Any-alternative lookup when selector absent,"1.2, 1.3",ALL,PHSDTM,"On a given record, APHASEN is not present and the value of PHSDTM is not equal to the value of at least one PHwSDTM variable",FALSE,Same-record search across available alternatives.,,,,
AD0609,,Selected-alternative lookup,"1.2, 1.3",ALL,PHSDTM,"On a given record, APHASEN is present and the value of PHSDTM is not equal to the value of variable PHwSDTM where w equals the value of APHASEN",FALSE,Same-record indexed comparison.,,,,
AD0610,,Any-alternative lookup when selector absent,"1.2, 1.3",ALL,PHEDT,"On a given record, APHASEN is not present and the value of PHEDT is not equal to the value of at least one PHwEDT variable",FALSE,Same-record search across available alternatives.,,,,
AD0611,,Selected-alternative lookup,"1.2, 1.3",ALL,PHEDT,"On a given record, APHASEN is present and the value of PHEDT is not equal to the value of variable PHwEDT where w equals the value of APHASEN",FALSE,Same-record indexed comparison.,,,,
AD0612,,Any-alternative lookup when selector absent,"1.2, 1.3",ALL,PHETM,"On a given record, APHASEN is not present and the value of PHETM is not equal to the value of at least one PHwETM variable",FALSE,Same-record search across available alternatives.,,,,
AD0613,,Selected-alternative lookup,"1.2, 1.3",ALL,PHETM,"On a given record, APHASEN is present and the value of PHETM is not equal to the value of variable PHwETM where w equals the value of APHASEN",FALSE,Same-record indexed comparison.,,,,
AD0614,,Any-alternative lookup when selector absent,"1.2, 1.3",ALL,PHEDTM,"On a given record, APHASEN is not present and the value of PHEDTM is not equal to the value of at least one PHwEDTM variable",FALSE,Same-record search across available alternatives.,,,,
AD0615,,Selected-alternative lookup,"1.2, 1.3",ALL,PHEDTM,"On a given record, APHASEN is present and the value of PHEDTM is not equal to the value of variable PHwEDTM where w equals the value of APHASEN",FALSE,Same-record indexed comparison.,,,,
AD0616,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,"TRCMPGy where y is an integer [1-99, not zero-padded]","There is more than one value of TRCMPGy for a given value of TRCMPGyN, where y is an integer [1-99, not zero-padded], considering only those rows on which both variables are populated",FALSE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0617,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,"TRCMPGyN where y is an integer [1-9, not zero-padded]","There is more than one value of TRCMPGyN for a given value of TRCMPGy, where y is an integer [1-99, not zero-padded], considering only those rows on which both variables are populated",FALSE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0619,,Character flag values Y/null,"1.0, 1.1",BDS;OCCDS,LVOTFL,LVOTFL is not equal to Y or null,FALSE,Record-value controlled set.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/796,
AD0620,,Unconditional required metadata variables,"1.0, 1.1, 1.2, 1.3",OCCDS,,AETERM is not present,FALSE,Variable metadata; unconditional within the applicable class/domain.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/709,
